source_node,target_node,type,description,source,views
to,ferc,action,"TOs file OATT rate cases, transmission revenue requirement updates, formula rate filings, and intervene in regional planning and cost allocation proceedings.",,
generators,bilateral,action,"Generators originate, negotiate, and execute bilateral supply contracts: PPAs (physical and financial), tolling agreements, bilateral RA, asset-backed marketing. The principal channel through which merchant economics translate into revenue.",,
lses,bilateral,action,"LSEs procure bilateral supply: long-dated PPAs (often RPS-compliant), tolling, bilateral RA for capacity, and basis hedges. The primary hedge for retail load obligations beyond ISO product offerings.",,
traders,bilateral,action,"Financial traders enter CFDs, basis swaps, heat-rate options, and other OTC instruments to take or offset risk positions without holding physical assets.",,
generators,dam,money,"Storage and hybrid resources buy DAM energy when scheduling charging — net-negative DAM positions create payments into the DAM clearing.",,
generators,rtm,money,"Storage and hybrid resources buy real-time charging energy in RTM.",,
generators,to,money,"Generators pay network upgrade construction costs directly to TOs per interconnection cost allocation. Project-finance flow with no ongoing settlement.",,
generators,iso,money,"Generators pay the ISO for interconnection study deposits, capacity-performance penalties, market-power mitigation assessments, and other ISO-administered charges that aren't tied to a specific cleared market.",,
lses,dam,money,"LSEs pay DAM for cleared next-day energy at hourly LMPs.",,
lses,rtm,money,"LSEs pay RTM for imbalance energy when actual load deviates above their DAM-cleared position; settled at 5-min LMPs.",,
lses,as,money,"LSEs cover ancillary-service costs via load-pay uplift into the AS market.",,
lses,capacity,money,"LSEs pay capacity charges based on load-share of system peak forecast (PJM RPM, ISO-NE FCM, NYISO ICAP, MISO PRA).",,
lses,ftr,money,"LSEs bid into the FTR auction for congestion hedges beyond self-converted ARRs.",,
lses,bilateral,money,"LSE-side bilateral PPA payments — physical PPAs, tolling, bilateral RA. The principal long-dated hedge for retail load.",,
lses,iso,money,"LSEs pay the ISO for OATT/transmission-service charges (allocated by load coincident with peaks — 4CP in ERCOT, 5CP in PJM, NSPL/PLC variants elsewhere) and any FTR revenue-inadequacy uplift assessments.",,
traders,dam,money,"Net-negative virtual settlement: trader increment/decrement positions clearing at prices that produce a payment obligation to the DAM.",,
traders,ftr,money,"Financial-trader bids into the FTR auction — taking positions against expected DAM congestion patterns.",,
customers,lses,money,"End customers pay retail bills to LSEs under PUC-approved retail tariff structures. The retail tariff determines the amount; the cash flow is direct.",,
customers,bilateral,money,"Large customers (corporate buyers, industrial loads) pay directly into bilateral PPAs and virtual PPAs.",,
dam,iso,money,"Aggregate DAM cleared-settlement flows to the ISO as central counterparty. ISO collects from net buyers and pays net sellers; the difference between collections and payments is congestion rent, which ISO routes to FTR settlement.",,
rtm,iso,money,"Aggregate RTM imbalance settlement flows to the ISO for net payment to participants.",,
as,iso,money,"Aggregate AS clearing settlement flows to the ISO for distribution to AS-providing resources.",,
capacity,iso,money,"Aggregate capacity-market settlement flows to the ISO for distribution to cleared capacity resources.",,
ftr,iso,money,"Aggregate FTR settlement flows to the ISO — covers both FTR auction revenue collected from buyers and FTR congestion settlement payments to holders.",,
iso,generators,money,"ISO pays generators their net positions from cleared markets: DAM/RTM energy clearing, AS awards, capacity revenues.",,
iso,lses,money,"ISO pays LSEs ARR cash distributions (per the ARR formula run on FTR auction revenue), FTR settlement on LSE-held FTRs, RTM credits for DR/curtailment, and occasional uplift credits.",,
iso,traders,money,"ISO pays traders FTR congestion settlements and net-positive virtual settlement revenues.",,
iso,to,money,"ISO remits OATT transmission revenue requirement collections to TOs as cost-of-service compensation.",,
bilateral,generators,money,"Bilateral PPA settlements to generators — physical PPAs, tolling, bilateral RA. Settled financially against DAM LMPs; willingness-to-pay is shaped by capacity revenues (the missing-money debate).",,
iso,dam,information,"ISO supplies network model, constraint set, loss factors, contingency list to DAM clearing optimization (SCUC).",,
iso,rtm,information,ISO supplies network model and real-time state estimation to RTM clearing (SCED).,,
iso,ftr,information,ISO supplies network model to FTR auction clearing (SFT). Modeling choices here drive revenue adequacy.,,
iso,capacity,information,"ISO supplies capacity accreditation values (ELCC, etc.) and locational deliverability constraints.",,
iso,generators,information,"ISO publishes prices (LMPs, capacity clearing, AS prices), dispatch instructions, settlement statements, and market notices to generators.",,
iso,lses,information,"ISO publishes prices, settlement statements, capacity obligations, and market notices to LSEs.",,
iso,traders,information,"ISO publishes prices, FTR auction results, and settlement statements to financial traders.",,
iso,to,information,"ISO sends outage approvals, dispatch coordination, and post-contingency operating instructions to TOs.",,
iso,ferc,information,"ISO reports market outcomes, performance metrics, and proposed tariff changes.",,
nerc,ferc,information,"NERC submits proposed reliability standards, compliance reports, and event analyses to FERC for approval and oversight.",,
to,iso,information,"TO provides network topology, equipment ratings, outage schedules to ISO for use in market clearing models.",,
dam,iso,information,"DAM clearing produces LMPs and cleared positions. These outputs flow back to the ISO, which uses them as the basis for settlement and as inputs to RTM, FTR settlement, and downstream processes.",,
rtm,iso,information,RTM clearing produces 5-minute LMPs and dispatch quantities used by the ISO for imbalance settlement.,,
as,iso,information,AS clearing prices and awarded quantities flow back to the ISO for settlement and dispatch.,,
capacity,iso,information,"Capacity auction results (clearing prices, cleared positions) flow back to the ISO for billing and obligation tracking.",,
ftr,iso,information,"FTR auction results (cleared positions, clearing prices) flow to the ISO, which collects auction revenue and uses cleared positions to settle against DAM congestion.",,
arr,iso,information,"ARR allocation outputs (ARR awards by LSE and path) flow to the ISO, which uses them to disburse ARR cash and to determine self-conversion eligibility in the FTR auction.",,
interconnection,iso,information,"Interconnection outputs (queue position, study results, signed LGIAs, network upgrade plans) flow to the ISO and update the resource model used by DAM/RTM/capacity.",,
dam,rtm,information,DAM positions are the financial baseline; RTM settles deviations against DAM. Virtual bidders arbitrage the seam.,,
dam,as,information,Energy and AS are co-optimized; AS clearing prices reflect the opportunity cost of providing reserves vs. energy.,,
rtm,as,information,Real-time energy and AS are co-optimized; AS deployment occurs in real-time.,,
rtm,arr,information,Historical load data from RTM settlements feeds the ARR allocation formula.,,
oatt,arr,information,Transmission cost allocation under OATT feeds the ARR allocation formula.,,
oatt,iso,information,"OATT tariff schedule determines the transmission charges the ISO collects from transmission users (generators, LSEs, traders) and remits to TOs. The mechanical price signal behind the OATT/TRR money flow.",,
ftr,arr,information,"FTR auction revenue is the funding source for ARR allocation distributions. Both flows pass through the ISO, but the structural dependency is FTR-auction-revenue → ARR-pool.",,
dam,ftr,information,DAM congestion clearing produces the congestion rents (collected by the ISO from load) that fund FTR settlements. Revenue inadequacy emerges when these rents don't fund cleared FTRs in full.,,
dam,bilateral,information,"DAM LMPs are the standard settlement reference for most bilateral hedges, PPAs, and CFDs. The DAM-bilateral link is what makes the OTC layer financially coherent.",,
capacity,bilateral,information,Capacity market revenues shape bilateral PPA willingness-to-pay and the structure of capacity-inclusive vs energy-only contracts — the missing-money question lives in this edge.,,
arr,retail,information,ARR cash received by LSEs typically flows through to retail customers as a credit against congestion-related costs in retail tariffs.,,
retail,customers,information,"Retail tariff structure determines what customers owe: passes through wholesale energy, capacity, transmission, ARR credits, and policy adders.",,
puc,capacity,information,"State PUC actions — IRP outcomes, OOM (out-of-market) payments, state subsidies, retail-side resource preferences — create signals the capacity market design must accommodate. The MOPR debate lives in this edge.",,
legislature,capacity,information,"State RPS targets, clean-resource mandates, and decarbonization goals drive capacity accreditation reforms (ELCC methodology fights, clean-resource carve-outs).",,
