source_node,target_node,type,description,source
lses,iso,money,"LSEs pay the ISO for cleared load: DAM energy, capacity charges, AS uplift, ARR funding shortfalls, transmission service uplift.",
traders,iso,money,"Financial traders pay the ISO for buy-side FTR positions and net-negative virtual settlement obligations.",
iso,generators,money,"ISO pays generators energy clearing (DAM/RTM), AS awards, and capacity revenues from collected market revenues.",
iso,lses,money,"ISO pays LSEs ARR cash distributions and occasional uplift credits where applicable.",
iso,traders,money,"ISO pays traders FTR congestion settlements and net-positive virtual settlement revenues.",
lses,generators,money,"Off-ISO PPA, tolling, and bilateral RA settlements. Most settle financially against DAM LMPs; willingness-to-pay is shaped by capacity revenues (the missing-money debate).",
customers,lses,money,End customers pay retail bills to LSEs (or other competitive retailers). The LSE settles its wholesale obligations from this revenue.,
rates,customers,money,Retail tariffs determine what end customers pay; OATT and revenue requirements flow through to retail rates.,
rates,to,money,OATT and revenue requirement collections (administered by the ISO) flow to TOs as cost-of-service compensation.,
lses,rates,money,LSEs pay OATT charges and transmission revenue requirement passthroughs on behalf of load; conceptually owed under the rate structure even when administered as ISO uplift.,
generators,rates,money,"Generators pay OATT and station-service charges on transmission use, as set by the rate structure.",
generators,interconnection,money,Generators pay interconnection study costs and network upgrade costs per cost allocation rules.,
ftr,arr,money,"FTR auction revenues collected by the ISO are allocated to ARR holders per the tariff formula. Conceptually the FTR auction funds the ARR pool, though both flows pass through the ISO.",
arr,rates,money,ARR cash received by LSEs typically flows through to retail customers as a credit to congestion-related costs.,
dam,ftr,money,"FTRs settle against DAM congestion. DAM congestion rents (collected by the ISO from load) are the funding source for FTR payouts — when these don't fund FTRs in full, revenue inadequacy results.",
iso,dam,information,"ISO supplies network model, constraint set, loss factors, contingency list to DAM clearing optimization (SCUC).",
iso,rtm,information,ISO supplies network model and real-time state estimation to RTM clearing (SCED).,
iso,ftr,information,ISO supplies network model to FTR auction clearing (SFT). Modeling choices here drive revenue adequacy.,
iso,capacity,information,"ISO supplies capacity accreditation values (ELCC, etc.) and locational deliverability constraints.",
iso,generators,information,"ISO publishes prices (LMPs, capacity clearing, AS prices), dispatch instructions, settlement statements, and market notices to generators.",
iso,lses,information,"ISO publishes prices, settlement statements, capacity obligations, and market notices to LSEs.",
iso,traders,information,"ISO publishes prices, FTR auction results, and settlement statements to financial traders.",
iso,to,information,"ISO sends outage approvals, dispatch coordination, and post-contingency operating instructions to TOs.",
iso,ferc,information,"ISO reports market outcomes, performance metrics, and proposed tariff changes.",
nerc,ferc,information,"NERC submits proposed reliability standards, compliance reports, and event analyses to FERC for approval and oversight.",
to,iso,information,"TO provides network topology, equipment ratings, outage schedules to ISO for use in market clearing models.",
dam,iso,information,"DAM clearing produces LMPs and cleared positions. These outputs flow back to the ISO, which uses them as the basis for settlement and as inputs to RTM, FTR settlement, and downstream processes.",
rtm,iso,information,RTM clearing produces 5-minute LMPs and dispatch quantities used by the ISO for imbalance settlement.,
as,iso,information,AS clearing prices and awarded quantities flow back to the ISO for settlement and dispatch.,
capacity,iso,information,"Capacity auction results (clearing prices, cleared positions) flow back to the ISO for billing and obligation tracking.",
ftr,iso,information,"FTR auction results (cleared positions, clearing prices) flow to the ISO, which collects auction revenue and uses cleared positions to settle against DAM congestion.",
dam,rtm,information,DAM positions are the financial baseline; RTM settles deviations against DAM. Virtual bidders arbitrage the seam.,
dam,as,information,Energy and AS are co-optimized; AS clearing prices reflect the opportunity cost of providing reserves vs. energy.,
rtm,as,information,Real-time energy and AS are co-optimized; AS deployment occurs in real-time.,
rtm,arr,information,Historical load data from RTM settlements feeds the ARR allocation formula.,
rates,arr,information,Transmission cost allocation under OATT feeds the ARR allocation formula.,
