source_node,target_node,type,description,source
participants,interconnection,money,Generators pay interconnection study costs and network upgrade costs per cost allocation rules.,
ftr,arr,money,"FTR auction revenues collected by the ISO are allocated to ARR holders per the tariff formula. Conceptually the FTR auction funds the ARR pool, though both flows pass through the ISO.",
arr,rates,money,ARR cash received by LSEs typically flows through to retail customers as a credit to congestion-related costs.,
dam,rtm,information,DAM positions are the financial baseline; RTM settles deviations against DAM. Virtual bidders arbitrage the seam.,
dam,ftr,money,"FTRs settle against DAM congestion. DAM congestion rents (collected by the ISO from load) are the funding source for FTR payouts — when these don't fund FTRs in full, revenue inadequacy results.",
dam,bilateral,information,"DAM LMPs are the reference prices most PPAs, swaps, and futures settle against.",
capacity,dam,regulation,Must-offer obligations from capacity market constrain how cleared capacity must bid into DAM.,
interconnection,capacity,regulation,Interconnection status (and capacity accreditation rules) determine eligibility to participate in capacity market.,
interconnection,dam,regulation,Interconnection status determines a resource's eligibility to participate in energy markets and the network model it enters.,
to,interconnection,action,"TO conducts interconnection studies (jointly with ISO), constructs network upgrades, executes LGIAs.",
to,iso,information,"TO provides network topology, equipment ratings, outage schedules to ISO for use in market clearing models.",
to,rates,action,TO files rate cases with FERC to recover capital and operating costs.,
dam,as,information,Energy and AS are co-optimized; AS clearing prices reflect the opportunity cost of providing reserves vs. energy.,
rtm,as,information,Real-time energy and AS are co-optimized; AS deployment occurs in real-time.,
rtm,arr,information,Historical load data from RTM settlements feeds the ARR allocation formula.,
rates,arr,information,Transmission cost allocation under OATT feeds the ARR allocation formula.,
participants,ferc,action,"Participants file complaints, intervene in proceedings, request tariff changes.",
participants,puc,action,"LSEs, customers, and other parties intervene in PUC rate cases and policy proceedings.",
bilateral,dam,information,Forward DAM curves (implied from bilateral PPA/futures prices) inform DAM bidding.,
capacity,bilateral,information,Capacity clearing prices and expected energy revenues affect PPA willingness-to-pay (the 'missing money' debate).,
